0.903801, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.089839, 0.000000, 0.003062, 0.000000, 0.000000, 0.000622, 0.000000, 0.005284, 0.000000, 0.000000, 0.000000, 0.000000, 0.002591
0.000000, 0.008004, 0.000000, 0.000000, 0.546670, 0.000000, 0.106305, 0.000000, 0.000000, 0.000000, 0.548244, 0.000000, 0.253619, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.896798, 0.125351, 0.078230, 0.000000, 0.021978, 0.000000, 0.000000, 0.075993, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000789, 0.000000
0.000000, 0.000000, 0.000000, 0.818365, 0.000000, 0.000000, 0.000000, 0.044164, 0.000000, 0.003295, 0.007385, 0.000000, 0.000000, 0.000000, 0.110611, 0.000000, 0.004333, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.397590, 0.000000, 0.000000, 0.000000, 0.005081, 0.004905, 0.000000, 0.000000, 0.000000, 0.000000, 0.004602, 0.000000, 0.000000, 0.000000, 0.676188, 0.000000
0.000000, 0.000000, 0.004967, 0.000000, 0.000000, 0.392719, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.520444, 0.006443, 0.010935, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.050802, 0.000000, 0.004216, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.994120, 0.000000, 0.000000, 0.000000, 0.016537, 0.000000, 0.000000, 0.016550
0.000000, 0.000000, 0.000000, 0.011386, 0.000000, 0.010606, 0.000000, 0.860612, 0.001546, 0.000778, 0.000000, 0.034306, 0.000000, 0.005253, 0.021350, 0.000000, 0.000000, 0.000000, 0.008172, 0.000000
0.000000, 0.000000, 0.000000, 0.001306, 0.000000, 0.000000, 0.000000, 0.000000, 0.589464, 0.000000, 0.000000, 0.006578, 0.001190, 0.000000, 0.263292, 0.000000, 0.000000, 0.000000, 0.150601, 0.002948
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001535, 0.000000, 0.080518, 0.000000, 0.747369, 0.000000, 0.000000, 0.000000, 0.000000, 0.151741, 0.008835, 0.000000, 0.006218, 0.009979, 0.000000
0.000000, 0.000000, 0.000000, 0.003115, 0.000000, 0.254717, 0.000000, 0.000000, 0.000000, 0.454640, 0.298704, 0.000000, 0.006524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.016941, 0.007283
0.497146, 0.000000, 0.000000, 0.000000, 0.023901, 0.000000, 0.117948, 0.000000, 0.000000, 0.000000, 0.000000, 0.066057, 0.061699, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.198118, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.009520, 0.000000, 0.000000, 0.000000, 0.579323, 0.000000, 0.004645, 0.000000, 0.379148, 0.000000, 0.006630, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.096000, 0.000000, 0.000000, 0.518980, 0.000000, 0.000000, 0.157934, 0.129541
0.000000, 0.000000, 0.000000, 0.003164, 0.000005, 0.001725, 0.000000, 0.429100, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.509299, 0.000000, 0.000000, 0.000000, 0.003111, 0.000728
0.000000, 0.000000, 0.000000, 0.004223, 0.000000, 0.000000, 0.002820, 0.000000, 0.000000, 0.004854, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.844109, 0.000000, 0.000000, 0.000000, 0.156790
0.132679, 0.007538, 0.000000, 0.053283, 0.040831, 0.000000, 0.000000, 0.088508, 0.000000, 0.004579, 0.000000, 0.000000, 0.000000, 0.000000, 0.012009, 0.000000, 0.677412, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.027591, 0.389928, 0.088352, 0.000000, 0.000000, 0.000000, 0.832344, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.018218, 0.000000, 0.000000, 0.000000, 0.000163, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.004805, 0.689746, 0.000000, 0.000000, 0.000000, 0.285565, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.157409, 0.000000, 0.000000, 0.000000, 0.005309, 0.000000, 0.000000, 0.004354, 0.000000, 0.000000, 0.004260, 0.831158
