0.000000, 0.000000, 0.000000, 0.000000, 1.114118, 0.000000, 0.000000, 0.000000, 0.356380, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.778857, 0.032737, 0.000000, 0.225088, 0.000000, 0.008368, 0.000000, 0.000000, 0.001976, 0.008009, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.706545, 0.001210, 0.010896, 0.000000, 0.063189, 0.000853, 0.000000, 0.133153, 0.009604, 0.000000, 0.005871, 0.000000, 0.157011, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.227656, 0.000000, 0.047210, 0.349079, 0.339037, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.357406, 0.000060
0.000000, 0.000000, 0.001678, 0.009939, 0.177202, 0.000000, 0.000000, 0.004759, 0.000000, 0.215413, 0.419198, 0.000000, 0.001176, 0.006431, 0.064559, 0.000013
0.000000, 0.000000, 0.000000, 0.000000, 0.858279, 0.000000, 0.000000, 0.000000, 0.544278, 0.000000, 0.010631, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.009314, 0.000293, 0.029614, 0.000000, 0.312995, 0.243397, 0.000000, 0.229900, 0.030616, 0.000000, 0.000000, 0.118879, 0.049956, 0.000000
0.000000, 0.004354, 0.004793, 0.000080, 0.013689, 0.000000, 0.062339, 0.485612, 0.000000, 0.093111, 0.000000, 0.000000, 0.278220, 0.023859, 0.000123, 0.080383
0.000000, 0.595951, 0.000000, 0.012843, 0.072731, 0.000000, 0.112662, 0.007688, 0.041803, 0.008471, 0.000000, 0.000000, 0.000000, 0.028166, 0.003544, 0.004165
0.000000, 0.001415, 0.000000, 0.000774, 0.168404, 0.000000, 0.000000, 0.000000, 0.006728, 0.794706, 0.006640, 0.000000, 0.000000, 0.000000, 0.121094, 0.002194
0.000000, 0.000000, 0.000000, 0.001710, 0.034437, 0.000000, 0.002336, 0.000000, 0.005445, 0.005656, 0.903251, 0.000000, 0.002873, 0.004883, 0.112256, 0.000000
0.000000, 0.000000, 0.000004, 0.000000, 0.038750, 0.000000, 0.315777, 0.722372, 0.087935, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.014105, 0.000000, 0.150182, 0.000000, 0.000000, 0.010927, 0.000000, 0.023888, 0.000000, 0.000000, 0.404342, 0.000000, 0.002152, 0.435991
0.000000, 0.000000, 0.000000, 0.000000, 0.000058, 0.000000, 0.193739, 0.000000, 0.053956, 0.000000, 0.000000, 0.000000, 0.000000, 0.753233, 0.086164, 0.032451
0.000000, 0.000000, 0.209439, 0.005412, 0.008368, 0.000000, 0.000000, 0.012146, 0.004177, 0.000000, 0.031474, 0.000000, 0.000000, 0.000000, 0.189157, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.332760, 0.000000, 0.000020, 0.000000, 0.000000, 0.302368, 0.020209, 0.000000, 0.074955, 0.000000, 0.131156, 0.136937
