0.437786, 0.000000, 0.222344, 0.000000, 0.000000, 0.000000, 0.056468, 0.022903, 0.000000, 0.000000, 0.000000, 0.000000, 0.042285, 0.304891, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.006878
0.000000, 0.452620, 0.089741, 0.024883, 0.000000, 0.015631, 0.008814, 0.000000, 0.008028, 0.000000, 0.000000, 0.000000, 0.039988, 0.000000, 0.000000, 0.120334, 0.054998, 0.019622, 0.000000, 0.077430
0.000000, 0.000000, 0.776871, 0.028504, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.138192, 0.026285, 0.000000, 0.031217
0.000530, 0.264010, 0.000000, 0.697516, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000989, 0.000000, 0.000000, 0.000000, 0.002976, 0.001972, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.041097, 0.730497, 0.010476, 0.000000, 0.013837, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.044775, 0.000000, 0.000000, 0.239084
0.000000, 0.000000, 0.000000, 0.000002, 0.000000, 0.297856, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.724001, 0.000000, 0.000000, 0.035578
0.000000, 0.000306, 0.238693, 0.000000, 0.009568, 0.043288, 0.259783, 0.002611, 0.000000, 0.000000, 0.000591, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.146764, 0.087352, 0.000000, 0.193648
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.459959, 0.006491, 0.238944, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.045756, 0.019992, 0.000000, 0.207204
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.548713, 0.453888, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.167078, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.068524, 0.000000, 0.767432, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.007767, 0.000000, 0.000000
0.000000, 0.013814, 0.000000, 0.000000, 0.000000, 0.000000, 0.482141, 0.000000, 0.000000, 0.000000, 0.644472, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002901, 0.009323, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.248281, 0.000000, 0.000000, 0.000000, 0.062055, 0.000000, 0.000000, 0.057667, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.352032, 0.000000, 0.000000, 0.000000, 0.067091, 0.000000, 0.551643, 0.000000, 0.000000, 0.000000, 0.000000, 0.087003, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.404996, 0.000000, 0.409163, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.121190, 0.000000, 0.000000, 0.024664, 0.000000, 0.000000, 0.001881
0.000000, 0.000000, 0.020065, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.369275, 0.000000, 0.698695, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.085802, 0.130030, 0.000000, 0.048003, 0.000000, 0.017326, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.199437, 0.000000, 0.000000, 0.450248
0.000000, 0.000000, 0.000000, 0.599220, 0.000000, 0.001439, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.358698, 0.005014, 0.000000, 0.006579
0.000000, 0.295781, 0.014561, 0.004552, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000979, 0.003258, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.653682, 0.000000, 0.000000
0.085415, 0.000000, 0.000000, 0.053904, 0.127654, 0.000000, 0.914033, 0.000000, 0.002763, 0.000000, 0.000000, 0.000000, 0.000000, 0.366657, 0.000000, 0.000000, 0.009377, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.002422, 0.000000, 0.002070, 0.000000, 0.000000, 0.002085, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.007058, 0.595639, 0.000000, 0.355808
